speaker_id,file_name,audio_path,system_id,key,label
LA_0080,LA_T_8523947,LA/ASVspoof2019_LA_train/flac/LA_T_8523947.flac,-,spoof,1
LA_0080,LA_T_8586614,LA/ASVspoof2019_LA_train/flac/LA_T_8586614.flac,-,spoof,1
LA_0080,LA_T_8691732,LA/ASVspoof2019_LA_train/flac/LA_T_8691732.flac,-,spoof,1
LA_0080,LA_T_8731041,LA/ASVspoof2019_LA_train/flac/LA_T_8731041.flac,-,spoof,1
LA_0080,LA_T_8799327,LA/ASVspoof2019_LA_train/flac/LA_T_8799327.flac,-,spoof,1
LA_0080,LA_T_8842583,LA/ASVspoof2019_LA_train/flac/LA_T_8842583.flac,-,spoof,1
LA_0080,LA_T_8947388,LA/ASVspoof2019_LA_train/flac/LA_T_8947388.flac,-,spoof,1
LA_0080,LA_T_8949785,LA/ASVspoof2019_LA_train/flac/LA_T_8949785.flac,-,spoof,1
LA_0080,LA_T_9154880,LA/ASVspoof2019_LA_train/flac/LA_T_9154880.flac,-,spoof,1
LA_0080,LA_T_9215136,LA/ASVspoof2019_LA_train/flac/LA_T_9215136.flac,-,spoof,1
LA_0080,LA_T_9229305,LA/ASVspoof2019_LA_train/flac/LA_T_9229305.flac,-,spoof,1
LA_0080,LA_T_9235848,LA/ASVspoof2019_LA_train/flac/LA_T_9235848.flac,-,spoof,1
LA_0080,LA_T_9324698,LA/ASVspoof2019_LA_train/flac/LA_T_9324698.flac,-,spoof,1
LA_0080,LA_T_9347365,LA/ASVspoof2019_LA_train/flac/LA_T_9347365.flac,-,spoof,1
LA_0080,LA_T_9377784,LA/ASVspoof2019_LA_train/flac/LA_T_9377784.flac,-,spoof,1
LA_0080,LA_T_9416079,LA/ASVspoof2019_LA_train/flac/LA_T_9416079.flac,-,spoof,1
LA_0080,LA_T_9468733,LA/ASVspoof2019_LA_train/flac/LA_T_9468733.flac,-,spoof,1
LA_0080,LA_T_9527593,LA/ASVspoof2019_LA_train/flac/LA_T_9527593.flac,-,spoof,1
LA_0080,LA_T_9567605,LA/ASVspoof2019_LA_train/flac/LA_T_9567605.flac,-,spoof,1
LA_0080,LA_T_9580780,LA/ASVspoof2019_LA_train/flac/LA_T_9580780.flac,-,spoof,1
LA_0080,LA_T_9619913,LA/ASVspoof2019_LA_train/flac/LA_T_9619913.flac,-,spoof,1
LA_0080,LA_T_9640504,LA/ASVspoof2019_LA_train/flac/LA_T_9640504.flac,-,spoof,1
LA_0080,LA_T_9672946,LA/ASVspoof2019_LA_train/flac/LA_T_9672946.flac,-,spoof,1
LA_0080,LA_T_9686653,LA/ASVspoof2019_LA_train/flac/LA_T_9686653.flac,-,spoof,1
LA_0080,LA_T_9784207,LA/ASVspoof2019_LA_train/flac/LA_T_9784207.flac,-,spoof,1
LA_0080,LA_T_9834341,LA/ASVspoof2019_LA_train/flac/LA_T_9834341.flac,-,spoof,1
LA_0080,LA_T_9862795,LA/ASVspoof2019_LA_train/flac/LA_T_9862795.flac,-,spoof,1
LA_0080,LA_T_9915121,LA/ASVspoof2019_LA_train/flac/LA_T_9915121.flac,-,spoof,1
LA_0080,LA_T_9960815,LA/ASVspoof2019_LA_train/flac/LA_T_9960815.flac,-,spoof,1
LA_0081,LA_T_1016062,LA/ASVspoof2019_LA_train/flac/LA_T_1016062.flac,-,spoof,1
LA_0081,LA_T_1046563,LA/ASVspoof2019_LA_train/flac/LA_T_1046563.flac,-,spoof,1
LA_0081,LA_T_1085866,LA/ASVspoof2019_LA_train/flac/LA_T_1085866.flac,-,spoof,1
LA_0081,LA_T_1157103,LA/ASVspoof2019_LA_train/flac/LA_T_1157103.flac,-,spoof,1
LA_0081,LA_T_1176596,LA/ASVspoof2019_LA_train/flac/LA_T_1176596.flac,-,spoof,1
LA_0081,LA_T_1199774,LA/ASVspoof2019_LA_train/flac/LA_T_1199774.flac,-,spoof,1
LA_0081,LA_T_1214022,LA/ASVspoof2019_LA_train/flac/LA_T_1214022.flac,-,spoof,1
LA_0081,LA_T_1214608,LA/ASVspoof2019_LA_train/flac/LA_T_1214608.flac,-,spoof,1
LA_0081,LA_T_1215413,LA/ASVspoof2019_LA_train/flac/LA_T_1215413.flac,-,spoof,1
LA_0081,LA_T_1300278,LA/ASVspoof2019_LA_train/flac/LA_T_1300278.flac,-,spoof,1
LA_0081,LA_T_1374893,LA/ASVspoof2019_LA_train/flac/LA_T_1374893.flac,-,spoof,1
LA_0081,LA_T_1388582,LA/ASVspoof2019_LA_train/flac/LA_T_1388582.flac,-,spoof,1
LA_0081,LA_T_1576797,LA/ASVspoof2019_LA_train/flac/LA_T_1576797.flac,-,spoof,1
LA_0081,LA_T_1587253,LA/ASVspoof2019_LA_train/flac/LA_T_1587253.flac,-,spoof,1
LA_0081,LA_T_1619575,LA/ASVspoof2019_LA_train/flac/LA_T_1619575.flac,-,spoof,1
LA_0081,LA_T_1620985,LA/ASVspoof2019_LA_train/flac/LA_T_1620985.flac,-,spoof,1
LA_0081,LA_T_1623433,LA/ASVspoof2019_LA_train/flac/LA_T_1623433.flac,-,spoof,1
LA_0081,LA_T_1624370,LA/ASVspoof2019_LA_train/flac/LA_T_1624370.flac,-,spoof,1
LA_0081,LA_T_1658596,LA/ASVspoof2019_LA_train/flac/LA_T_1658596.flac,-,spoof,1
LA_0081,LA_T_1689222,LA/ASVspoof2019_LA_train/flac/LA_T_1689222.flac,-,spoof,1
LA_0081,LA_T_1712857,LA/ASVspoof2019_LA_train/flac/LA_T_1712857.flac,-,spoof,1
LA_0081,LA_T_1750721,LA/ASVspoof2019_LA_train/flac/LA_T_1750721.flac,-,spoof,1
LA_0081,LA_T_1758504,LA/ASVspoof2019_LA_train/flac/LA_T_1758504.flac,-,spoof,1
LA_0081,LA_T_1787453,LA/ASVspoof2019_LA_train/flac/LA_T_1787453.flac,-,spoof,1
LA_0081,LA_T_1886890,LA/ASVspoof2019_LA_train/flac/LA_T_1886890.flac,-,spoof,1
LA_0081,LA_T_1934739,LA/ASVspoof2019_LA_train/flac/LA_T_1934739.flac,-,spoof,1
LA_0081,LA_T_1945284,LA/ASVspoof2019_LA_train/flac/LA_T_1945284.flac,-,spoof,1
LA_0081,LA_T_1968082,LA/ASVspoof2019_LA_train/flac/LA_T_1968082.flac,-,spoof,1
LA_0081,LA_T_1989869,LA/ASVspoof2019_LA_train/flac/LA_T_1989869.flac,-,spoof,1
LA_0081,LA_T_2112428,LA/ASVspoof2019_LA_train/flac/LA_T_2112428.flac,-,spoof,1
LA_0081,LA_T_2125329,LA/ASVspoof2019_LA_train/flac/LA_T_2125329.flac,-,spoof,1
LA_0081,LA_T_2154306,LA/ASVspoof2019_LA_train/flac/LA_T_2154306.flac,-,spoof,1
LA_0081,LA_T_2219222,LA/ASVspoof2019_LA_train/flac/LA_T_2219222.flac,-,spoof,1
LA_0081,LA_T_2388839,LA/ASVspoof2019_LA_train/flac/LA_T_2388839.flac,-,spoof,1
LA_0081,LA_T_2413807,LA/ASVspoof2019_LA_train/flac/LA_T_2413807.flac,-,spoof,1
LA_0081,LA_T_2449337,LA/ASVspoof2019_LA_train/flac/LA_T_2449337.flac,-,spoof,1
LA_0081,LA_T_2559457,LA/ASVspoof2019_LA_train/flac/LA_T_2559457.flac,-,spoof,1
LA_0081,LA_T_2636033,LA/ASVspoof2019_LA_train/flac/LA_T_2636033.flac,-,spoof,1
LA_0081,LA_T_2649016,LA/ASVspoof2019_LA_train/flac/LA_T_2649016.flac,-,spoof,1
LA_0081,LA_T_2749550,LA/ASVspoof2019_LA_train/flac/LA_T_2749550.flac,-,spoof,1
LA_0081,LA_T_2811558,LA/ASVspoof2019_LA_train/flac/LA_T_2811558.flac,-,spoof,1
LA_0081,LA_T_2818282,LA/ASVspoof2019_LA_train/flac/LA_T_2818282.flac,-,spoof,1
LA_0081,LA_T_2854359,LA/ASVspoof2019_LA_train/flac/LA_T_2854359.flac,-,spoof,1
LA_0081,LA_T_2965964,LA/ASVspoof2019_LA_train/flac/LA_T_2965964.flac,-,spoof,1
LA_0081,LA_T_2968212,LA/ASVspoof2019_LA_train/flac/LA_T_2968212.flac,-,spoof,1
LA_0081,LA_T_2969358,LA/ASVspoof2019_LA_train/flac/LA_T_2969358.flac,-,spoof,1
LA_0081,LA_T_2985624,LA/ASVspoof2019_LA_train/flac/LA_T_2985624.flac,-,spoof,1
LA_0081,LA_T_3036094,LA/ASVspoof2019_LA_train/flac/LA_T_3036094.flac,-,spoof,1
LA_0081,LA_T_3144876,LA/ASVspoof2019_LA_train/flac/LA_T_3144876.flac,-,spoof,1
LA_0081,LA_T_3263633,LA/ASVspoof2019_LA_train/flac/LA_T_3263633.flac,-,spoof,1
LA_0081,LA_T_3323654,LA/ASVspoof2019_LA_train/flac/LA_T_3323654.flac,-,spoof,1
LA_0081,LA_T_3357736,LA/ASVspoof2019_LA_train/flac/LA_T_3357736.flac,-,spoof,1
LA_0081,LA_T_3363717,LA/ASVspoof2019_LA_train/flac/LA_T_3363717.flac,-,spoof,1
LA_0081,LA_T_3370556,LA/ASVspoof2019_LA_train/flac/LA_T_3370556.flac,-,spoof,1
LA_0081,LA_T_3457501,LA/ASVspoof2019_LA_train/flac/LA_T_3457501.flac,-,spoof,1
LA_0081,LA_T_3468422,LA/ASVspoof2019_LA_train/flac/LA_T_3468422.flac,-,spoof,1
LA_0081,LA_T_3480974,LA/ASVspoof2019_LA_train/flac/LA_T_3480974.flac,-,spoof,1
LA_0081,LA_T_3513614,LA/ASVspoof2019_LA_train/flac/LA_T_3513614.flac,-,spoof,1
LA_0081,LA_T_3541459,LA/ASVspoof2019_LA_train/flac/LA_T_3541459.flac,-,spoof,1
LA_0081,LA_T_3655446,LA/ASVspoof2019_LA_train/flac/LA_T_3655446.flac,-,spoof,1
LA_0081,LA_T_3854268,LA/ASVspoof2019_LA_train/flac/LA_T_3854268.flac,-,spoof,1
LA_0081,LA_T_3866851,LA/ASVspoof2019_LA_train/flac/LA_T_3866851.flac,-,spoof,1
LA_0081,LA_T_3921503,LA/ASVspoof2019_LA_train/flac/LA_T_3921503.flac,-,spoof,1
LA_0081,LA_T_3931967,LA/ASVspoof2019_LA_train/flac/LA_T_3931967.flac,-,spoof,1
LA_0081,LA_T_3975007,LA/ASVspoof2019_LA_train/flac/LA_T_3975007.flac,-,spoof,1
LA_0081,LA_T_3979842,LA/ASVspoof2019_LA_train/flac/LA_T_3979842.flac,-,spoof,1
LA_0081,LA_T_4007213,LA/ASVspoof2019_LA_train/flac/LA_T_4007213.flac,-,spoof,1
LA_0081,LA_T_4103020,LA/ASVspoof2019_LA_train/flac/LA_T_4103020.flac,-,spoof,1
LA_0081,LA_T_4120649,LA/ASVspoof2019_LA_train/flac/LA_T_4120649.flac,-,spoof,1
LA_0081,LA_T_4157075,LA/ASVspoof2019_LA_train/flac/LA_T_4157075.flac,-,spoof,1
LA_0081,LA_T_4191648,LA/ASVspoof2019_LA_train/flac/LA_T_4191648.flac,-,spoof,1
LA_0081,LA_T_4213352,LA/ASVspoof2019_LA_train/flac/LA_T_4213352.flac,-,spoof,1
LA_0081,LA_T_4275060,LA/ASVspoof2019_LA_train/flac/LA_T_4275060.flac,-,spoof,1
LA_0081,LA_T_4385763,LA/ASVspoof2019_LA_train/flac/LA_T_4385763.flac,-,spoof,1
LA_0081,LA_T_4476052,LA/ASVspoof2019_LA_train/flac/LA_T_4476052.flac,-,spoof,1
LA_0081,LA_T_4516581,LA/ASVspoof2019_LA_train/flac/LA_T_4516581.flac,-,spoof,1
LA_0081,LA_T_4540403,LA/ASVspoof2019_LA_train/flac/LA_T_4540403.flac,-,spoof,1
LA_0081,LA_T_4577395,LA/ASVspoof2019_LA_train/flac/LA_T_4577395.flac,-,spoof,1
LA_0081,LA_T_4595239,LA/ASVspoof2019_LA_train/flac/LA_T_4595239.flac,-,spoof,1
LA_0081,LA_T_4655803,LA/ASVspoof2019_LA_train/flac/LA_T_4655803.flac,-,spoof,1
LA_0081,LA_T_4801670,LA/ASVspoof2019_LA_train/flac/LA_T_4801670.flac,-,spoof,1
LA_0081,LA_T_4805738,LA/ASVspoof2019_LA_train/flac/LA_T_4805738.flac,-,spoof,1
LA_0081,LA_T_4884280,LA/ASVspoof2019_LA_train/flac/LA_T_4884280.flac,-,spoof,1
LA_0081,LA_T_4897529,LA/ASVspoof2019_LA_train/flac/LA_T_4897529.flac,-,spoof,1
LA_0081,LA_T_4917480,LA/ASVspoof2019_LA_train/flac/LA_T_4917480.flac,-,spoof,1
LA_0081,LA_T_4995363,LA/ASVspoof2019_LA_train/flac/LA_T_4995363.flac,-,spoof,1
LA_0081,LA_T_5153329,LA/ASVspoof2019_LA_train/flac/LA_T_5153329.flac,-,spoof,1
LA_0081,LA_T_5208654,LA/ASVspoof2019_LA_train/flac/LA_T_5208654.flac,-,spoof,1
LA_0081,LA_T_5252658,LA/ASVspoof2019_LA_train/flac/LA_T_5252658.flac,-,spoof,1
LA_0081,LA_T_5344999,LA/ASVspoof2019_LA_train/flac/LA_T_5344999.flac,-,spoof,1
LA_0081,LA_T_5409495,LA/ASVspoof2019_LA_train/flac/LA_T_5409495.flac,-,spoof,1
LA_0081,LA_T_5469666,LA/ASVspoof2019_LA_train/flac/LA_T_5469666.flac,-,spoof,1
LA_0081,LA_T_5487815,LA/ASVspoof2019_LA_train/flac/LA_T_5487815.flac,-,spoof,1
LA_0081,LA_T_5560960,LA/ASVspoof2019_LA_train/flac/LA_T_5560960.flac,-,spoof,1
LA_0081,LA_T_5625647,LA/ASVspoof2019_LA_train/flac/LA_T_5625647.flac,-,spoof,1
LA_0081,LA_T_5676307,LA/ASVspoof2019_LA_train/flac/LA_T_5676307.flac,-,spoof,1
LA_0081,LA_T_5680784,LA/ASVspoof2019_LA_train/flac/LA_T_5680784.flac,-,spoof,1
LA_0081,LA_T_5683381,LA/ASVspoof2019_LA_train/flac/LA_T_5683381.flac,-,spoof,1
LA_0081,LA_T_5694449,LA/ASVspoof2019_LA_train/flac/LA_T_5694449.flac,-,spoof,1
LA_0081,LA_T_5706114,LA/ASVspoof2019_LA_train/flac/LA_T_5706114.flac,-,spoof,1
LA_0081,LA_T_5803085,LA/ASVspoof2019_LA_train/flac/LA_T_5803085.flac,-,spoof,1
LA_0081,LA_T_5912984,LA/ASVspoof2019_LA_train/flac/LA_T_5912984.flac,-,spoof,1
LA_0081,LA_T_5936135,LA/ASVspoof2019_LA_train/flac/LA_T_5936135.flac,-,spoof,1
LA_0081,LA_T_5994898,LA/ASVspoof2019_LA_train/flac/LA_T_5994898.flac,-,spoof,1
LA_0081,LA_T_5999971,LA/ASVspoof2019_LA_train/flac/LA_T_5999971.flac,-,spoof,1
LA_0081,LA_T_6079795,LA/ASVspoof2019_LA_train/flac/LA_T_6079795.flac,-,spoof,1
LA_0081,LA_T_6080941,LA/ASVspoof2019_LA_train/flac/LA_T_6080941.flac,-,spoof,1
LA_0081,LA_T_6268990,LA/ASVspoof2019_LA_train/flac/LA_T_6268990.flac,-,spoof,1
LA_0081,LA_T_6294190,LA/ASVspoof2019_LA_train/flac/LA_T_6294190.flac,-,spoof,1
LA_0081,LA_T_6296191,LA/ASVspoof2019_LA_train/flac/LA_T_6296191.flac,-,spoof,1
LA_0081,LA_T_6316604,LA/ASVspoof2019_LA_train/flac/LA_T_6316604.flac,-,spoof,1
LA_0081,LA_T_6328370,LA/ASVspoof2019_LA_train/flac/LA_T_6328370.flac,-,spoof,1
LA_0081,LA_T_6345878,LA/ASVspoof2019_LA_train/flac/LA_T_6345878.flac,-,spoof,1
LA_0081,LA_T_6354678,LA/ASVspoof2019_LA_train/flac/LA_T_6354678.flac,-,spoof,1
LA_0081,LA_T_6444700,LA/ASVspoof2019_LA_train/flac/LA_T_6444700.flac,-,spoof,1
LA_0081,LA_T_6445990,LA/ASVspoof2019_LA_train/flac/LA_T_6445990.flac,-,spoof,1
LA_0081,LA_T_6457753,LA/ASVspoof2019_LA_train/flac/LA_T_6457753.flac,-,spoof,1
LA_0081,LA_T_6458059,LA/ASVspoof2019_LA_train/flac/LA_T_6458059.flac,-,spoof,1
LA_0081,LA_T_6468314,LA/ASVspoof2019_LA_train/flac/LA_T_6468314.flac,-,spoof,1
LA_0081,LA_T_6504867,LA/ASVspoof2019_LA_train/flac/LA_T_6504867.flac,-,spoof,1
LA_0081,LA_T_6606975,LA/ASVspoof2019_LA_train/flac/LA_T_6606975.flac,-,spoof,1
LA_0081,LA_T_6653415,LA/ASVspoof2019_LA_train/flac/LA_T_6653415.flac,-,spoof,1
LA_0081,LA_T_6807727,LA/ASVspoof2019_LA_train/flac/LA_T_6807727.flac,-,spoof,1
LA_0081,LA_T_6825670,LA/ASVspoof2019_LA_train/flac/LA_T_6825670.flac,-,spoof,1
LA_0081,LA_T_6851353,LA/ASVspoof2019_LA_train/flac/LA_T_6851353.flac,-,spoof,1
LA_0081,LA_T_6924350,LA/ASVspoof2019_LA_train/flac/LA_T_6924350.flac,-,spoof,1
LA_0081,LA_T_7040550,LA/ASVspoof2019_LA_train/flac/LA_T_7040550.flac,-,spoof,1
LA_0081,LA_T_7191018,LA/ASVspoof2019_LA_train/flac/LA_T_7191018.flac,-,spoof,1
LA_0081,LA_T_7231255,LA/ASVspoof2019_LA_train/flac/LA_T_7231255.flac,-,spoof,1
LA_0081,LA_T_7275662,LA/ASVspoof2019_LA_train/flac/LA_T_7275662.flac,-,spoof,1
LA_0081,LA_T_7287749,LA/ASVspoof2019_LA_train/flac/LA_T_7287749.flac,-,spoof,1
LA_0081,LA_T_7358525,LA/ASVspoof2019_LA_train/flac/LA_T_7358525.flac,-,spoof,1
LA_0081,LA_T_7408282,LA/ASVspoof2019_LA_train/flac/LA_T_7408282.flac,-,spoof,1
LA_0081,LA_T_7422672,LA/ASVspoof2019_LA_train/flac/LA_T_7422672.flac,-,spoof,1
LA_0081,LA_T_7449550,LA/ASVspoof2019_LA_train/flac/LA_T_7449550.flac,-,spoof,1
LA_0081,LA_T_7546381,LA/ASVspoof2019_LA_train/flac/LA_T_7546381.flac,-,spoof,1
LA_0081,LA_T_7552342,LA/ASVspoof2019_LA_train/flac/LA_T_7552342.flac,-,spoof,1
LA_0081,LA_T_7570607,LA/ASVspoof2019_LA_train/flac/LA_T_7570607.flac,-,spoof,1
LA_0081,LA_T_7662280,LA/ASVspoof2019_LA_train/flac/LA_T_7662280.flac,-,spoof,1
LA_0081,LA_T_7696784,LA/ASVspoof2019_LA_train/flac/LA_T_7696784.flac,-,spoof,1
LA_0081,LA_T_7715472,LA/ASVspoof2019_LA_train/flac/LA_T_7715472.flac,-,spoof,1
LA_0081,LA_T_7776752,LA/ASVspoof2019_LA_train/flac/LA_T_7776752.flac,-,spoof,1
LA_0081,LA_T_7833242,LA/ASVspoof2019_LA_train/flac/LA_T_7833242.flac,-,spoof,1
LA_0081,LA_T_8051299,LA/ASVspoof2019_LA_train/flac/LA_T_8051299.flac,-,spoof,1
LA_0081,LA_T_8127531,LA/ASVspoof2019_LA_train/flac/LA_T_8127531.flac,-,spoof,1
LA_0081,LA_T_8130468,LA/ASVspoof2019_LA_train/flac/LA_T_8130468.flac,-,spoof,1
LA_0081,LA_T_8148875,LA/ASVspoof2019_LA_train/flac/LA_T_8148875.flac,-,spoof,1
LA_0081,LA_T_8168642,LA/ASVspoof2019_LA_train/flac/LA_T_8168642.flac,-,spoof,1
LA_0081,LA_T_8185768,LA/ASVspoof2019_LA_train/flac/LA_T_8185768.flac,-,spoof,1
LA_0081,LA_T_8204589,LA/ASVspoof2019_LA_train/flac/LA_T_8204589.flac,-,spoof,1
LA_0081,LA_T_8285647,LA/ASVspoof2019_LA_train/flac/LA_T_8285647.flac,-,spoof,1
LA_0081,LA_T_8310691,LA/ASVspoof2019_LA_train/flac/LA_T_8310691.flac,-,spoof,1
LA_0081,LA_T_8349321,LA/ASVspoof2019_LA_train/flac/LA_T_8349321.flac,-,spoof,1
LA_0081,LA_T_8377458,LA/ASVspoof2019_LA_train/flac/LA_T_8377458.flac,-,spoof,1
LA_0081,LA_T_8499915,LA/ASVspoof2019_LA_train/flac/LA_T_8499915.flac,-,spoof,1
LA_0081,LA_T_8515154,LA/ASVspoof2019_LA_train/flac/LA_T_8515154.flac,-,spoof,1
LA_0081,LA_T_8653535,LA/ASVspoof2019_LA_train/flac/LA_T_8653535.flac,-,spoof,1
LA_0081,LA_T_8674587,LA/ASVspoof2019_LA_train/flac/LA_T_8674587.flac,-,spoof,1
LA_0081,LA_T_8704908,LA/ASVspoof2019_LA_train/flac/LA_T_8704908.flac,-,spoof,1
LA_0081,LA_T_8709266,LA/ASVspoof2019_LA_train/flac/LA_T_8709266.flac,-,spoof,1
LA_0081,LA_T_8733540,LA/ASVspoof2019_LA_train/flac/LA_T_8733540.flac,-,spoof,1
LA_0081,LA_T_8735408,LA/ASVspoof2019_LA_train/flac/LA_T_8735408.flac,-,spoof,1
LA_0081,LA_T_8737924,LA/ASVspoof2019_LA_train/flac/LA_T_8737924.flac,-,spoof,1
LA_0081,LA_T_8751491,LA/ASVspoof2019_LA_train/flac/LA_T_8751491.flac,-,spoof,1
LA_0081,LA_T_8836161,LA/ASVspoof2019_LA_train/flac/LA_T_8836161.flac,-,spoof,1
LA_0081,LA_T_8916463,LA/ASVspoof2019_LA_train/flac/LA_T_8916463.flac,-,spoof,1
LA_0081,LA_T_8981088,LA/ASVspoof2019_LA_train/flac/LA_T_8981088.flac,-,spoof,1
LA_0081,LA_T_9001631,LA/ASVspoof2019_LA_train/flac/LA_T_9001631.flac,-,spoof,1
LA_0081,LA_T_9010182,LA/ASVspoof2019_LA_train/flac/LA_T_9010182.flac,-,spoof,1
LA_0081,LA_T_9045217,LA/ASVspoof2019_LA_train/flac/LA_T_9045217.flac,-,spoof,1
LA_0081,LA_T_9164277,LA/ASVspoof2019_LA_train/flac/LA_T_9164277.flac,-,spoof,1
LA_0081,LA_T_9238717,LA/ASVspoof2019_LA_train/flac/LA_T_9238717.flac,-,spoof,1
LA_0081,LA_T_9360718,LA/ASVspoof2019_LA_train/flac/LA_T_9360718.flac,-,spoof,1
LA_0081,LA_T_9410922,LA/ASVspoof2019_LA_train/flac/LA_T_9410922.flac,-,spoof,1
LA_0081,LA_T_9449409,LA/ASVspoof2019_LA_train/flac/LA_T_9449409.flac,-,spoof,1
LA_0081,LA_T_9455234,LA/ASVspoof2019_LA_train/flac/LA_T_9455234.flac,-,spoof,1
LA_0081,LA_T_9606177,LA/ASVspoof2019_LA_train/flac/LA_T_9606177.flac,-,spoof,1
LA_0081,LA_T_9686511,LA/ASVspoof2019_LA_train/flac/LA_T_9686511.flac,-,spoof,1
LA_0081,LA_T_9722032,LA/ASVspoof2019_LA_train/flac/LA_T_9722032.flac,-,spoof,1
LA_0081,LA_T_9731835,LA/ASVspoof2019_LA_train/flac/LA_T_9731835.flac,-,spoof,1
LA_0081,LA_T_9815111,LA/ASVspoof2019_LA_train/flac/LA_T_9815111.flac,-,spoof,1
LA_0081,LA_T_9871118,LA/ASVspoof2019_LA_train/flac/LA_T_9871118.flac,-,spoof,1
LA_0081,LA_T_9880401,LA/ASVspoof2019_LA_train/flac/LA_T_9880401.flac,-,spoof,1
LA_0081,LA_T_9908840,LA/ASVspoof2019_LA_train/flac/LA_T_9908840.flac,-,spoof,1
LA_0081,LA_T_9910870,LA/ASVspoof2019_LA_train/flac/LA_T_9910870.flac,-,spoof,1
LA_0081,LA_T_9924291,LA/ASVspoof2019_LA_train/flac/LA_T_9924291.flac,-,spoof,1
LA_0082,LA_T_1091414,LA/ASVspoof2019_LA_train/flac/LA_T_1091414.flac,-,spoof,1
LA_0082,LA_T_1168781,LA/ASVspoof2019_LA_train/flac/LA_T_1168781.flac,-,spoof,1
LA_0082,LA_T_1190253,LA/ASVspoof2019_LA_train/flac/LA_T_1190253.flac,-,spoof,1
LA_0082,LA_T_1205824,LA/ASVspoof2019_LA_train/flac/LA_T_1205824.flac,-,spoof,1
LA_0082,LA_T_1244987,LA/ASVspoof2019_LA_train/flac/LA_T_1244987.flac,-,spoof,1
LA_0082,LA_T_1410871,LA/ASVspoof2019_LA_train/flac/LA_T_1410871.flac,-,spoof,1
LA_0082,LA_T_1449747,LA/ASVspoof2019_LA_train/flac/LA_T_1449747.flac,-,spoof,1
LA_0082,LA_T_1531904,LA/ASVspoof2019_LA_train/flac/LA_T_1531904.flac,-,spoof,1
LA_0082,LA_T_1598416,LA/ASVspoof2019_LA_train/flac/LA_T_1598416.flac,-,spoof,1
LA_0082,LA_T_1599783,LA/ASVspoof2019_LA_train/flac/LA_T_1599783.flac,-,spoof,1
LA_0082,LA_T_1659817,LA/ASVspoof2019_LA_train/flac/LA_T_1659817.flac,-,spoof,1
LA_0082,LA_T_1805470,LA/ASVspoof2019_LA_train/flac/LA_T_1805470.flac,-,spoof,1
LA_0082,LA_T_1807387,LA/ASVspoof2019_LA_train/flac/LA_T_1807387.flac,-,spoof,1
LA_0082,LA_T_1901362,LA/ASVspoof2019_LA_train/flac/LA_T_1901362.flac,-,spoof,1
LA_0082,LA_T_1951326,LA/ASVspoof2019_LA_train/flac/LA_T_1951326.flac,-,spoof,1
LA_0082,LA_T_1971946,LA/ASVspoof2019_LA_train/flac/LA_T_1971946.flac,-,spoof,1
LA_0082,LA_T_2007963,LA/ASVspoof2019_LA_train/flac/LA_T_2007963.flac,-,spoof,1
LA_0082,LA_T_2123503,LA/ASVspoof2019_LA_train/flac/LA_T_2123503.flac,-,spoof,1
LA_0082,LA_T_2144337,LA/ASVspoof2019_LA_train/flac/LA_T_2144337.flac,-,spoof,1
LA_0082,LA_T_2215571,LA/ASVspoof2019_LA_train/flac/LA_T_2215571.flac,-,spoof,1
LA_0082,LA_T_2241181,LA/ASVspoof2019_LA_train/flac/LA_T_2241181.flac,-,spoof,1
LA_0082,LA_T_2245891,LA/ASVspoof2019_LA_train/flac/LA_T_2245891.flac,-,spoof,1
LA_0082,LA_T_2247995,LA/ASVspoof2019_LA_train/flac/LA_T_2247995.flac,-,spoof,1
LA_0082,LA_T_2291341,LA/ASVspoof2019_LA_train/flac/LA_T_2291341.flac,-,spoof,1
LA_0082,LA_T_2311893,LA/ASVspoof2019_LA_train/flac/LA_T_2311893.flac,-,spoof,1
LA_0082,LA_T_2362522,LA/ASVspoof2019_LA_train/flac/LA_T_2362522.flac,-,spoof,1
LA_0082,LA_T_2449288,LA/ASVspoof2019_LA_train/flac/LA_T_2449288.flac,-,spoof,1
LA_0082,LA_T_2500585,LA/ASVspoof2019_LA_train/flac/LA_T_2500585.flac,-,spoof,1
LA_0082,LA_T_2512638,LA/ASVspoof2019_LA_train/flac/LA_T_2512638.flac,-,spoof,1
LA_0082,LA_T_2566068,LA/ASVspoof2019_LA_train/flac/LA_T_2566068.flac,-,spoof,1
LA_0082,LA_T_2578514,LA/ASVspoof2019_LA_train/flac/LA_T_2578514.flac,-,spoof,1
LA_0082,LA_T_2590124,LA/ASVspoof2019_LA_train/flac/LA_T_2590124.flac,-,spoof,1
LA_0082,LA_T_2791083,LA/ASVspoof2019_LA_train/flac/LA_T_2791083.flac,-,spoof,1
LA_0082,LA_T_2853321,LA/ASVspoof2019_LA_train/flac/LA_T_2853321.flac,-,spoof,1
LA_0082,LA_T_2899278,LA/ASVspoof2019_LA_train/flac/LA_T_2899278.flac,-,spoof,1
LA_0082,LA_T_2942952,LA/ASVspoof2019_LA_train/flac/LA_T_2942952.flac,-,spoof,1
LA_0082,LA_T_2988242,LA/ASVspoof2019_LA_train/flac/LA_T_2988242.flac,-,spoof,1
LA_0082,LA_T_3073950,LA/ASVspoof2019_LA_train/flac/LA_T_3073950.flac,-,spoof,1
LA_0082,LA_T_3133729,LA/ASVspoof2019_LA_train/flac/LA_T_3133729.flac,-,spoof,1
